dataset_title,publication_link,dataset_link,donor,donor_age,donor_bmi,donor_sex,organ,reference_organ,sample,rui_location,dataset
"Registered 3/24/2023, Allen Wang, NHLBI/LungMap",https://doi.org/10.7554/eLife.62522,https://data-browser.lungmap.net/explore/projects/20037472-ea1d-4ddb-9cd3-56a11a6f0f76,<http://purl.org/ccf/1.5/NHLBI/D231#Donor>,33,,Female,VHFLung,VHFLungV1.1,<http://purl.org/ccf/1.5/NHLBI/D231#Donor_TissueBlock1>,<http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad>,<http://purl.org/ccf/1.5/NHLBI/D231#Donor_TissueBlock1_TissueBlock1_Dataset1>
"Registered 3/24/2023, Allen Wang, NHLBI/LungMap",https://doi.org/10.7554/eLife.62522,https://data-browser.lungmap.net/explore/projects/20037472-ea1d-4ddb-9cd3-56a11a6f0f76,<http://purl.org/ccf/1.5/NHLBI/D175#Donor>,29,,Male,VHFLung,VHFLungV1.1,<http://purl.org/ccf/1.5/NHLBI/D175#Donor_TissueBlock1>,<http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad>,<http://purl.org/ccf/1.5/NHLBI/D175#Donor_TissueBlock1_TissueBlock1_Dataset1>
"Registered 7/7/2023, Kerstin Meyer, Wellcome Sanger Institute",https://doi.org/10.1186/s13059-019-1906-x,https://doi.org/10.1186/s13059-019-1906-x,<https://doi.org/10.1186/s13059-019-1906-x/343B#Donor>,70,,Female,VHFLung,VHFLungV1.1,<https://doi.org/10.1186/s13059-019-1906-x#Donor1_TissueBlock2>,<http://purl.org/ccf/1.5/9d66ed32-46ad-4848-af78-a3178e19ca87>,<https://doi.org/10.1186/s13059-019-1906-x#Donor1_TissueBlock2_TissueBlock2_Dataset1>
"Registered 3/24/2023, Allen Wang, NHLBI/LungMap",https://doi.org/10.7554/eLife.62522,https://data-browser.lungmap.net/explore/projects/20037472-ea1d-4ddb-9cd3-56a11a6f0f76,<http://purl.org/ccf/1.5/NHLBI/D139#Donor>,3,,Female,VHFLung,VHFLungV1.1,<http://purl.org/ccf/1.5/NHLBI/D139#Donor_TissueBlock1>,<http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad>,<http://purl.org/ccf/1.5/NHLBI/D139#Donor_TissueBlock1_TissueBlock1_Dataset1>
"Registered 7/7/2023, Kerstin Meyer, Wellcome Sanger Institute",https://doi.org/10.1186/s13059-019-1906-x,https://doi.org/10.1186/s13059-019-1906-x,<https://doi.org/10.1186/s13059-019-1906-x/390C#Donor>,65,,Female,VHFLung,VHFLungV1.1,<https://doi.org/10.1186/s13059-019-1906-x/390C#Donor_TissueBlock1>,<http://purl.org/ccf/1.5/b871beb6-4f8a-447a-91dc-99f1b4696a8e>,<https://doi.org/10.1186/s13059-019-1906-x/390C#Donor_TissueBlock1_TissueBlock1_Dataset1>
"Registered 7/7/2023, Kerstin Meyer, Wellcome Sanger Institute",https://doi.org/10.1186/s13059-019-1906-x,https://doi.org/10.1186/s13059-019-1906-x,<https://doi.org/10.1186/s13059-019-1906-x/356C#Donor>,40,,Female,VHFLung,VHFLungV1.1,<https://doi.org/10.1186/s13059-019-1906-x/356C#Donor_TissueBlock1>,<http://purl.org/ccf/1.5/b871beb6-4f8a-447a-91dc-99f1b4696a8e>,<https://doi.org/10.1186/s13059-019-1906-x/356C#Donor_TissueBlock1_TissueBlock1_Dataset1>
"Registered 7/7/2023, Kerstin Meyer, Wellcome Sanger Institute",https://doi.org/10.1186/s13059-019-1906-x,https://doi.org/10.1186/s13059-019-1906-x,<https://doi.org/10.1186/s13059-019-1906-x/343B#Donor>,70,,Female,VHFLung,VHFLungV1.1,<https://doi.org/10.1186/s13059-019-1906-x/343B#Donor_TissueBlock1>,<http://purl.org/ccf/1.5/b871beb6-4f8a-447a-91dc-99f1b4696a8e>,<https://doi.org/10.1186/s13059-019-1906-x/343B#Donor_TissueBlock1_TissueBlock1_Dataset1>
"Registered 7/7/2023, Kerstin Meyer, Wellcome Sanger Institute",https://doi.org/10.1186/s13059-019-1906-x,https://doi.org/10.1186/s13059-019-1906-x,<https://doi.org/10.1186/s13059-019-1906-x/356C#Donor>,40,,Female,VHFLung,VHFLungV1.1,<https://doi.org/10.1186/s13059-019-1906-x#Donor2_TissueBlock3>,<http://purl.org/ccf/1.5/65bf9340-50c8-4e50-b1d0-72b58bf5505a>,<https://doi.org/10.1186/s13059-019-1906-x#Donor2_TissueBlock3_TissueBlock3_Dataset1>
"Registered 7/7/2023, Kerstin Meyer, Wellcome Sanger Institute",https://doi.org/10.1186/s13059-019-1906-x,https://doi.org/10.1186/s13059-019-1906-x,<https://doi.org/10.1186/s13059-019-1906-x/390C#Donor>,65,,Female,VHFLung,VHFLungV1.1,<https://doi.org/10.1186/s13059-019-1906-x#Donor5_TissueBlock3>,<http://purl.org/ccf/1.5/65bf9340-50c8-4e50-b1d0-72b58bf5505a>,<https://doi.org/10.1186/s13059-019-1906-x#Donor5_TissueBlock3_TissueBlock3_Dataset1>
"Registered 7/7/2023, Kerstin Meyer, Wellcome Sanger Institute",https://doi.org/10.1186/s13059-019-1906-x,https://doi.org/10.1186/s13059-019-1906-x,<https://doi.org/10.1186/s13059-019-1906-x/356C#Donor>,40,,Female,VHFLung,VHFLungV1.1,<https://doi.org/10.1186/s13059-019-1906-x#Donor2_TissueBlock4>,<http://purl.org/ccf/1.5/a920acfd-0d42-458d-84f5-f942e5319e92>,<https://doi.org/10.1186/s13059-019-1906-x#Donor2_TissueBlock4_TissueBlock4_Dataset1>
"Registered 7/7/2023, Kerstin Meyer, Wellcome Sanger Institute",https://doi.org/10.1186/s13059-019-1906-x,https://doi.org/10.1186/s13059-019-1906-x,<https://doi.org/10.1186/s13059-019-1906-x/390C#Donor>,65,,Female,VHFLung,VHFLungV1.1,<https://doi.org/10.1186/s13059-019-1906-x#Donor5_TissueBlock4>,<http://purl.org/ccf/1.5/a920acfd-0d42-458d-84f5-f942e5319e92>,<https://doi.org/10.1186/s13059-019-1906-x#Donor5_TissueBlock4_TissueBlock4_Dataset1>
"Registered 7/7/2023, Kerstin Meyer, Wellcome Sanger Institute",https://doi.org/10.1186/s13059-019-1906-x,https://doi.org/10.1186/s13059-019-1906-x,<https://doi.org/10.1186/s13059-019-1906-x/343B#Donor>,70,,Female,VHFLung,VHFLungV1.1,<https://doi.org/10.1186/s13059-019-1906-x#Donor1_TissueBlock4>,<http://purl.org/ccf/1.5/a920acfd-0d42-458d-84f5-f942e5319e92>,<https://doi.org/10.1186/s13059-019-1906-x#Donor1_TissueBlock4_TissueBlock4_Dataset1>
"Registered 7/7/2023, Kerstin Meyer, Wellcome Sanger Institute",https://doi.org/10.1186/s13059-019-1906-x,https://doi.org/10.1186/s13059-019-1906-x,<https://doi.org/10.1186/s13059-019-1906-x/356C#Donor>,40,,Female,VHFLung,VHFLungV1.1,<https://doi.org/10.1186/s13059-019-1906-x#Donor2_TissueBlock2>,<http://purl.org/ccf/1.5/9d66ed32-46ad-4848-af78-a3178e19ca87>,<https://doi.org/10.1186/s13059-019-1906-x#Donor2_TissueBlock2_TissueBlock2_Dataset1>
"Registered 7/7/2023, Kerstin Meyer, Wellcome Sanger Institute",https://doi.org/10.1186/s13059-019-1906-x,https://doi.org/10.1186/s13059-019-1906-x,<https://doi.org/10.1186/s13059-019-1906-x/390C#Donor>,65,,Female,VHFLung,VHFLungV1.1,<https://doi.org/10.1186/s13059-019-1906-x#Donor5_TissueBlock2>,<http://purl.org/ccf/1.5/9d66ed32-46ad-4848-af78-a3178e19ca87>,<https://doi.org/10.1186/s13059-019-1906-x#Donor5_TissueBlock2_TissueBlock2_Dataset1>
"Registered 7/3/2023, Andrea Radtke, NIH",,https://hubmapconsortium.github.io/ccf-releases/v1.4/docs/omap/omap-1-human-lymph-node-ibex.html,<http://purl.org/ccf/1.5/omap-1#Donor1>,38,,Female,VHFLymphNode,VHFLymphNode,<http://purl.org/ccf/1.5/omap-1#Donor1_TissueBlock1>,<http://purl.org/ccf/1.5/70c2341b-2506-4b86-99bb-8e65f5015137>,<http://purl.org/ccf/1.5/omap-1#Donor1_TissueBlock1_TissueBlock1_Dataset1>
,,,<https://doi.org/10.1093/hmg/ddac043#Donor11>,92,,Female,VHFRightEye,VHFRightEye,<https://doi.org/10.1093/hmg/ddac043#Donor11_TissueBlock1>,<http://purl.org/ccf/1.5/030d776e-e5d5-44db-995f-4f032f48f0af>,
,,,<https://doi.org/10.1093/hmg/ddac043#Donor19>,86,,Female,VHFRightEye,VHFRightEye,<https://doi.org/10.1093/hmg/ddac043#Donor19_TissueBlock1>,<http://purl.org/ccf/1.5/030d776e-e5d5-44db-995f-4f032f48f0af>,
,,,<https://doi.org/10.1093/hmg/ddac043#Donor4>,77,,Female,VHFRightEye,VHFRightEye,<https://doi.org/10.1093/hmg/ddac043#Donor4_TissueBlock1>,<http://purl.org/ccf/1.5/030d776e-e5d5-44db-995f-4f032f48f0af>,
,,,<https://doi.org/10.1073/pnas.1914143116#Donor4>,92,,Female,VHFRightEye,VHFRightEye,<https://doi.org/10.1073/pnas.1914143116#Donor4_TissueBlock2>,<http://purl.org/ccf/1.5/1367793a-0321-42c2-9437-6e4eff3d3d1b>,
,,,<https://doi.org/10.1073/pnas.1914143116#Donor2>,82,,Female,VHFRightEye,VHFRightEye,<https://doi.org/10.1073/pnas.1914143116#Donor2_TissueBlock1>,<http://purl.org/ccf/1.5/e111e6d5-d39a-4e22-9632-61fdc6651955>,
,,,<https://doi.org/10.1073/pnas.1914143116#Donor4>,92,,Female,VHFRightEye,VHFRightEye,<https://doi.org/10.1073/pnas.1914143116#Donor4_TissueBlock1>,<http://purl.org/ccf/1.5/e111e6d5-d39a-4e22-9632-61fdc6651955>,
,,,<https://doi.org/10.1073/pnas.1914143116#Donor2>,82,,Female,VHFRightEye,VHFRightEye,<https://doi.org/10.1073/pnas.1914143116#Donor2_TissueBlock2>,<http://purl.org/ccf/1.5/1367793a-0321-42c2-9437-6e4eff3d3d1b>,
"Registered 7/28/2022, Raymond Sanchez, Allen Institute",https://doi.org/10.1038/s41586-021-03465-8,https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H200.1030>,54,,Male,VHMAllenBrain,VHMAllenBrain,<http://purl.org/ccf/1.5/allen-brain/H200.1030#TissueBlock1>,<http://purl.org/ccf/1.5/0ced68fa-8bff-45d9-949f-3004c3b08d19>,<http://purl.org/ccf/1.5/allen-brain/H200.1030#TissueBlock1_TissueSection1_Dataset1>
"Registered 7/28/2022, Raymond Sanchez, Allen Institute",https://doi.org/10.1038/s41586-021-03465-8,https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H200.1030>,54,,Male,VHMAllenBrain,VHMAllenBrain,<http://purl.org/ccf/1.5/allen-brain/H200.1030#TissueBlock1>,<http://purl.org/ccf/1.5/0ced68fa-8bff-45d9-949f-3004c3b08d19>,<http://purl.org/ccf/1.5/allen-brain/H200.1030#TissueBlock1_TissueSection1_Dataset2>
"Registered 7/28/2022, Raymond Sanchez, Allen Institute",https://doi.org/10.1038/s41586-021-03465-8,https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H18.30.002>,50,,Male,VHMAllenBrain,VHMAllenBrain,<https://www.nature.com/articles/s41586-021-03465-8#Donor2_TissueBlock2>,<http://purl.org/ccf/1.5/6e0b9e06-b5a5-4f05-ab2c-6146c5d930b3>,<https://www.nature.com/articles/s41586-021-03465-8#Donor2_TissueBlock2_TissueSection1_Dataset1>
"Registered 7/28/2022, Raymond Sanchez, Allen Institute",https://doi.org/10.1038/s41586-021-03465-8,https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H18.30.002>,50,,Male,VHMAllenBrain,VHMAllenBrain,<https://www.nature.com/articles/s41586-021-03465-8#Donor2_TissueBlock2>,<http://purl.org/ccf/1.5/6e0b9e06-b5a5-4f05-ab2c-6146c5d930b3>,<https://www.nature.com/articles/s41586-021-03465-8#Donor2_TissueBlock2_TissueSection1_Dataset2>
"Registered 7/28/2022, Raymond Sanchez, Allen Institute",https://doi.org/10.1038/s41586-021-03465-8,https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H200.1025>,50,,Male,VHMAllenBrain,VHMAllenBrain,<https://www.nature.com/articles/s41586-021-03465-8#Donor4_TissueBlock2>,<http://purl.org/ccf/1.5/4d483843-3032-4e1d-8edb-b75d2e2377dd>,<https://www.nature.com/articles/s41586-021-03465-8#Donor4_TissueBlock2_TissueSection1_Dataset2>
"Registered 7/28/2022, Raymond Sanchez, Allen Institute",https://doi.org/10.1038/s41586-021-03465-8,https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H18.30.002>,50,,Male,VHMAllenBrain,VHMAllenBrain,<http://purl.org/ccf/1.5/allen-brain/H18.30.002#TissueBlock1>,<http://purl.org/ccf/1.5/b66043e8-9a0c-4883-93e2-017026659575>,<http://purl.org/ccf/1.5/allen-brain/H18.30.002#TissueBlock1_TissueSection1_Dataset1>
"Registered 7/28/2022, Raymond Sanchez, Allen Institute",https://doi.org/10.1038/s41586-021-03465-8,https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H18.30.002>,50,,Male,VHMAllenBrain,VHMAllenBrain,<http://purl.org/ccf/1.5/allen-brain/H18.30.002#TissueBlock1>,<http://purl.org/ccf/1.5/b66043e8-9a0c-4883-93e2-017026659575>,<http://purl.org/ccf/1.5/allen-brain/H18.30.002#TissueBlock1_TissueSection1_Dataset2>
"Registered 7/28/2022, Raymond Sanchez, Allen Institute",https://doi.org/10.1038/s41586-021-03465-8,https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H200.1025>,50,,Male,VHMAllenBrain,VHMAllenBrain,<https://www.nature.com/articles/s41586-021-03465-8#Donor4_TissueBlock2>,<http://purl.org/ccf/1.5/4d483843-3032-4e1d-8edb-b75d2e2377dd>,<https://www.nature.com/articles/s41586-021-03465-8#Donor4_TissueBlock2_TissueSection1_Dataset1>
"Registered 7/28/2022, Raymond Sanchez, Allen Institute",https://doi.org/10.1038/s41586-021-03465-8,https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H200.1025>,50,,Male,VHMAllenBrain,VHMAllenBrain,<http://purl.org/ccf/1.5/allen-brain/H200.1025#TissueBlock1>,<http://purl.org/ccf/1.5/117273d2-9291-4665-9a8b-e7420eb1452e>,<http://purl.org/ccf/1.5/allen-brain/H200.1025#TissueBlock1_TissueSection1_Dataset2>
"Registered 7/28/2022, Raymond Sanchez, Allen Institute",https://doi.org/10.1038/s41586-021-03465-8,https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H200.1030>,54,,Male,VHMAllenBrain,VHMAllenBrain,<https://www.nature.com/articles/s41586-021-03465-8#Donor5_TissueBlock2>,<http://purl.org/ccf/1.5/1a3fb7c9-f6ca-45fc-aa1a-d1b9e1a53da0>,<https://www.nature.com/articles/s41586-021-03465-8#Donor5_TissueBlock2_TissueSection1_Dataset1>
"Registered 7/28/2022, Raymond Sanchez, Allen Institute",https://doi.org/10.1038/s41586-021-03465-8,https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H200.1030>,54,,Male,VHMAllenBrain,VHMAllenBrain,<https://www.nature.com/articles/s41586-021-03465-8#Donor5_TissueBlock2>,<http://purl.org/ccf/1.5/1a3fb7c9-f6ca-45fc-aa1a-d1b9e1a53da0>,<https://www.nature.com/articles/s41586-021-03465-8#Donor5_TissueBlock2_TissueSection1_Dataset2>
"Registered 7/28/2022, Raymond Sanchez, Allen Institute",https://doi.org/10.1038/s41586-021-03465-8,https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H200.1025>,50,,Male,VHMAllenBrain,VHMAllenBrain,<http://purl.org/ccf/1.5/allen-brain/H200.1025#TissueBlock1>,<http://purl.org/ccf/1.5/117273d2-9291-4665-9a8b-e7420eb1452e>,<http://purl.org/ccf/1.5/allen-brain/H200.1025#TissueBlock1_TissueSection1_Dataset1>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor>,39,,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor/RA#TissueBlock>,<http://purl.org/ccf/1.5/0c0a1979-77be-40f2-b950-3725707e40c9>,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor/RA#TissueBlock/RA_1681#TissueSection/RA_1681_1#Dataset>
"Registered 2/15/2021, Peter Hanna, UCLA/SPARC",https://doi.org/10.1161/CIRCRESAHA.120.318458,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor2>,,,Male,VHMHeart,VHMHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor2_TissueBlock1>,<http://purl.org/ccf/1.5/521967fe-9c54-4b71-a9aa-398950ed47ae>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor2_TissueBlock1_TissueBlock1_Dataset1>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/RA#TissueBlock>,<http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/RA/HCAHeart7880863#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/RA#TissueBlock>,<http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/RA/HCAHeart7850542#Dataset>
"Registered 2/18/2021, Peter Hanna, UCLA/SPARC",https://doi.org/10.1161/CIRCRESAHA.120.318458,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor26>,,,Male,VHMHeart,VHMHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor26_TissueBlock1>,<http://purl.org/ccf/1.5/61c613a2-0030-48bf-8b6e-be631f24ce8e>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor26_TissueBlock1_TissueBlock1_Dataset1>
"Registered 2/18/2021, Peter Hanna, UCLA/SPARC",https://doi.org/10.1161/CIRCRESAHA.120.318458,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor10>,,,Female,VHMHeart,VHMHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor10_TissueBlock1>,<http://purl.org/ccf/1.5/717feefc-95f4-42b4-8255-96ddf65921be>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor10_TissueBlock1_TissueBlock1_Dataset1>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/RA#TissueBlock>,<http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/RA/HCAHeart7888923#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2#Donor>,60,25,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LV#TissueBlock>,<http://purl.org/ccf/1.5/760368bf-6b4c-4d92-aa2b-24e17fd947d3>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LV/HCAHeart7702873#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LV#TissueBlock>,<http://purl.org/ccf/1.5/760368bf-6b4c-4d92-aa2b-24e17fd947d3>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LV/HCAHeart7664654#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LV#TissueBlock>,<http://purl.org/ccf/1.5/760368bf-6b4c-4d92-aa2b-24e17fd947d3>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LV/HCAHeart7985086#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/LV#TissueBlock>,<http://purl.org/ccf/1.5/760368bf-6b4c-4d92-aa2b-24e17fd947d3>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/LV/HCAHeart7880860#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/LV#TissueBlock>,<http://purl.org/ccf/1.5/760368bf-6b4c-4d92-aa2b-24e17fd947d3>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/LV/HCAHeart7850539#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/LV#TissueBlock>,<http://purl.org/ccf/1.5/760368bf-6b4c-4d92-aa2b-24e17fd947d3>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/LV/HCAHeart7888922#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3#Donor>,50,25,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3/LV#TissueBlock>,<http://purl.org/ccf/1.5/760368bf-6b4c-4d92-aa2b-24e17fd947d3>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3/LV/H0025_LV#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4#Donor>,55,25,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/LV#TissueBlock>,<http://purl.org/ccf/1.5/760368bf-6b4c-4d92-aa2b-24e17fd947d3>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/LV/H0037_LV#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2#Donor>,50,20,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2/LV#TissueBlock>,<http://purl.org/ccf/1.5/760368bf-6b4c-4d92-aa2b-24e17fd947d3>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2/LV/H0026_LV_V3#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/LV#TissueBlock>,<http://purl.org/ccf/1.5/760368bf-6b4c-4d92-aa2b-24e17fd947d3>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/LV/HCAHeart7850545#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/LV#TissueBlock>,<http://purl.org/ccf/1.5/760368bf-6b4c-4d92-aa2b-24e17fd947d3>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/LV/HCAHeart7905327#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/LV#TissueBlock>,<http://purl.org/ccf/1.5/760368bf-6b4c-4d92-aa2b-24e17fd947d3>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/LV/HCAHeart7843999#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LV#TissueBlock>,<http://purl.org/ccf/1.5/760368bf-6b4c-4d92-aa2b-24e17fd947d3>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LV/HCAHeart7757636#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LV#TissueBlock>,<http://purl.org/ccf/1.5/760368bf-6b4c-4d92-aa2b-24e17fd947d3>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LV/HCAHeart7656534#Dataset>
