dataset_title,dataset_link,donor,donor_age,donor_bmi,donor_sex,organ,sample,dataset
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2#Donor>,50,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2/RA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2/RA/H0026_RA#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2#Donor>,50,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2/LA/H0026_LA#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/SP#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/SP/HCAHeart7888924#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/SP#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/SP/HCAHeart7850543#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/RV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/RV/HCAHeart7850546#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/RA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/RA/HCAHeart7888923#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/RA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/RA/HCAHeart7850542#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/LV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/LV/HCAHeart7850545#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/LA/HCAHeart7888929#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/LA/HCAHeart7850541#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/AX#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/AX/HCAHeart7850551#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/SP#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/SP/HCAHeart7905331#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/SP#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/SP/HCAHeart7844003#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/RV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/RV/HCAHeart7880861#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/RA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/RA/HCAHeart7905330#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/RA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/RA/HCAHeart7844002#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/LV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/LV/HCAHeart7880860#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/LA/HCAHeart7905329#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/LA/HCAHeart7844001#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/AX#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/AX/HCAHeart7888927#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2#Donor>,60,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LV/HCAHeart7664653#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2#Donor>,60,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/RA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/RA/HCAHeart7702878#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2#Donor>,60,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/RV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/RV/HCAHeart7702874#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2#Donor>,60,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/SP#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/SP/HCAHeart7656539#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/AX#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/AX/HCAHeart7656538#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LA/HCAHeart7656536#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LA/HCAHeart7985088#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LV/HCAHeart7664654#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LV/HCAHeart7985086#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/RA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/RA/HCAHeart7985089#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/RV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/RV/HCAHeart7757637#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/SP#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/SP/HCAHeart7656537#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/SP#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/SP/HCAHeart7757639#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/RV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/RV/HCAHeart7985087#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/RV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/RV/HCAHeart7656535#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/RA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/RA/HCAHeart7829976#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LV/HCAHeart7757636#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LV/HCAHeart7656534#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LA/HCAHeart7757638#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/AX#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/AX/HCAHeart7829977#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2#Donor>,60,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/SP#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/SP/HCAHeart7702880#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2#Donor>,60,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/RV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/RV/HCAHeart7702875#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2#Donor>,60,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/RA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/RA/HCAHeart7702879#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2#Donor>,60,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LV/HCAHeart7702873#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2#Donor>,60,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LA/HCAHeart7702877#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2#Donor>,60,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/AX#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/AX/HCAHeart7702882#Dataset>
"Registered 4/31/2023, Nathan Tucker, Broad Institute",https://pubmed.ncbi.nlm.nih.gov/32403949/,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor>,54,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor/LA#TissueBlock>,<http://purl.org/ccf/LA_1666_1>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://pubmed.ncbi.nlm.nih.gov/32403949/,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor>,54,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor/LV#TissueBlock>,<http://purl.org/ccf/LV_1666_1>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://pubmed.ncbi.nlm.nih.gov/32403949/,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor>,54,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor/RV#TissueBlock>,<http://purl.org/ccf/RV_1666_1>
"Registered 4/31/2023, Nathan Tucker, Broad Institute",https://pubmed.ncbi.nlm.nih.gov/32403949/,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor>,39,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor/LA#TissueBlock>,<http://purl.org/ccf/LA_1681_1>
"Registered 4/2/2023, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM264.GZPL.262,<https://entity.api.hubmapconsortium.org/entities/e5d3c8ea4ce06c7f1bca2c6419f49346>,45,3.31e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/03947098fe5b5ec44d67ec9d65a391d5>,<http://purl.org/ccf/HBM264.GZPL.262>
"Registered 3/22/2023, HuBMAP Process, RTI-General Electric",https://portal.hubmapconsortium.org/browse/HBM338.PQJT.889,<https://entity.api.hubmapconsortium.org/entities/a3ab4491d04dff03fdd2cee5a2df70b3>,44,2.59e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/089300b18fc8ab69f3ded95c42d992c7>,<http://purl.org/ccf/HBM338.PQJT.889>
"Registered 3/27/2023, HuBMAP Process, RTI-General Electric",https://portal.hubmapconsortium.org/browse/HBM748.MXFS.469,<https://entity.api.hubmapconsortium.org/entities/a3ab4491d04dff03fdd2cee5a2df70b3>,44,2.59e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/089300b18fc8ab69f3ded95c42d992c7>,<http://purl.org/ccf/HBM748.MXFS.469>
"Registered 1/13/2022, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM394.PKDH.674,<https://entity.api.hubmapconsortium.org/entities/a3ab4491d04dff03fdd2cee5a2df70b3>,44,2.59e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889>,<http://purl.org/ccf/HBM394.PKDH.674>
"Registered 3/6/2023, Nico Pierson, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM377.PNXQ.838,<https://entity.api.hubmapconsortium.org/entities/a3ab4491d04dff03fdd2cee5a2df70b3>,44,2.59e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/5bbf6c322b1d01653e50d8fc7c4c9337>,<http://purl.org/ccf/HBM377.PNXQ.838>
"Registered 8/22/2020, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM987.FMBC.577,<https://entity.api.hubmapconsortium.org/entities/a3ab4491d04dff03fdd2cee5a2df70b3>,44,2.59e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/5bbf6c322b1d01653e50d8fc7c4c9337>,<http://purl.org/ccf/HBM987.FMBC.577>
"Registered 3/6/2023, Nico Pierson, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM374.JBKR.938,<https://entity.api.hubmapconsortium.org/entities/a3ab4491d04dff03fdd2cee5a2df70b3>,44,2.59e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/78181ed33a22ce843cada4581c78ef63>,<http://purl.org/ccf/HBM374.JBKR.938>
"Registered 3/31/2023, HuBMAP Process, RTI-General Electric",https://portal.hubmapconsortium.org/browse/HBM657.BCZJ.876,<https://entity.api.hubmapconsortium.org/entities/a3ab4491d04dff03fdd2cee5a2df70b3>,44,2.59e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/c1f0cc0152231ce6276475b3ea800aab>,<http://purl.org/ccf/HBM657.BCZJ.876>
"Registered 12/15/2022, HuBMAP Process, RTI-General Electric",https://portal.hubmapconsortium.org/browse/HBM822.JNRQ.566,<https://entity.api.hubmapconsortium.org/entities/a3ab4491d04dff03fdd2cee5a2df70b3>,44,2.59e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/c1f0cc0152231ce6276475b3ea800aab>,<http://purl.org/ccf/HBM822.JNRQ.566>
"Registered 3/27/2023, HuBMAP Process, RTI-General Electric",https://portal.hubmapconsortium.org/browse/HBM878.MTVX.874,<https://entity.api.hubmapconsortium.org/entities/a3ab4491d04dff03fdd2cee5a2df70b3>,44,2.59e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/c1f0cc0152231ce6276475b3ea800aab>,<http://purl.org/ccf/HBM878.MTVX.874>
"Registered 1/13/2022, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM772.PDCW.864,<https://entity.api.hubmapconsortium.org/entities/a3ab4491d04dff03fdd2cee5a2df70b3>,44,2.59e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/c1f0cc0152231ce6276475b3ea800aab>,<http://purl.org/ccf/HBM772.PDCW.864>
"Registered 3/22/2023, HuBMAP Process, RTI-General Electric",https://portal.hubmapconsortium.org/browse/HBM496.VLDM.592,<https://entity.api.hubmapconsortium.org/entities/a3ab4491d04dff03fdd2cee5a2df70b3>,44,2.59e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/c1f0cc0152231ce6276475b3ea800aab>,<http://purl.org/ccf/HBM496.VLDM.592>
"Registered 8/22/2020, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM266.ZZPW.922,<https://entity.api.hubmapconsortium.org/entities/a3ab4491d04dff03fdd2cee5a2df70b3>,44,2.59e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/78181ed33a22ce843cada4581c78ef63>,<http://purl.org/ccf/HBM266.ZZPW.922>
"Registered 1/13/2022, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM983.ZLKS.328,<https://entity.api.hubmapconsortium.org/entities/a3ab4491d04dff03fdd2cee5a2df70b3>,44,2.59e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/5bbf6c322b1d01653e50d8fc7c4c9337>,<http://purl.org/ccf/HBM983.ZLKS.328>
"Registered 3/6/2023, Nico Pierson, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM395.JHDT.249,<https://entity.api.hubmapconsortium.org/entities/a3ab4491d04dff03fdd2cee5a2df70b3>,44,2.59e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889>,<http://purl.org/ccf/HBM395.JHDT.249>
"Registered 8/22/2020, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM357.LBRF.256,<https://entity.api.hubmapconsortium.org/entities/a3ab4491d04dff03fdd2cee5a2df70b3>,44,2.59e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889>,<http://purl.org/ccf/HBM357.LBRF.256>
"Registered 12/15/2022, HuBMAP Process, RTI-General Electric",https://portal.hubmapconsortium.org/browse/HBM662.TPHW.377,<https://entity.api.hubmapconsortium.org/entities/a3ab4491d04dff03fdd2cee5a2df70b3>,44,2.59e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/089300b18fc8ab69f3ded95c42d992c7>,<http://purl.org/ccf/HBM662.TPHW.377>
"Registered 6/6/2023, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM852.VXGN.375,<https://entity.api.hubmapconsortium.org/entities/e5d3c8ea4ce06c7f1bca2c6419f49346>,45,3.31e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/8cc62fd7d6c1f9d6f597aaa7f8687274>,<http://purl.org/ccf/HBM852.VXGN.375>
"Registered 10/25/2021, Dana L Jackson, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM885.HKDP.942,<https://entity.api.hubmapconsortium.org/entities/e5d3c8ea4ce06c7f1bca2c6419f49346>,45,3.31e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/8cc62fd7d6c1f9d6f597aaa7f8687274>,<http://purl.org/ccf/HBM885.HKDP.942>
"Registered 3/1/2022, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM284.MNHF.223,<https://entity.api.hubmapconsortium.org/entities/e5d3c8ea4ce06c7f1bca2c6419f49346>,45,3.31e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/8cc62fd7d6c1f9d6f597aaa7f8687274>,<http://purl.org/ccf/HBM284.MNHF.223>
"Registered 10/25/2021, Dana L Jackson, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM544.WGPT.485,<https://entity.api.hubmapconsortium.org/entities/e5d3c8ea4ce06c7f1bca2c6419f49346>,45,3.31e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/03947098fe5b5ec44d67ec9d65a391d5>,<http://purl.org/ccf/HBM544.WGPT.485>
"Registered 10/25/2021, Dana L Jackson, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM444.HHSN.592,<https://entity.api.hubmapconsortium.org/entities/e5d3c8ea4ce06c7f1bca2c6419f49346>,45,3.31e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/1b064b2d69bd87b5d71195afe125b8d4>,<http://purl.org/ccf/HBM444.HHSN.592>
