dataset_title,dataset_link,donor,donor_age,donor_bmi,donor_sex,organ,sample,dataset
"Registered 10/25/2021, Dana L Jackson, TMC-CalTech",https://portal.hubmapconsortium.org/browse/sample/03947098fe5b5ec44d67ec9d65a391d5,<https://entity.api.hubmapconsortium.org/entities/e5d3c8ea4ce06c7f1bca2c6419f49346>,45,3.31e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/03947098fe5b5ec44d67ec9d65a391d5>,<http://purl.org/ccf/HBM264.GZPL.262>
"Registered 10/25/2021, Dana L Jackson, TMC-CalTech",https://portal.hubmapconsortium.org/browse/sample/03947098fe5b5ec44d67ec9d65a391d5,<https://entity.api.hubmapconsortium.org/entities/e5d3c8ea4ce06c7f1bca2c6419f49346>,45,3.31e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/03947098fe5b5ec44d67ec9d65a391d5>,<http://purl.org/ccf/HBM544.WGPT.485>
"Registered 3/1/2022, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/dataset/b1ac71625c1aba9d819fae1725c27a42,<https://entity.api.hubmapconsortium.org/entities/e5d3c8ea4ce06c7f1bca2c6419f49346>,45,3.31e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/03947098fe5b5ec44d67ec9d65a391d5>,<http://purl.org/ccf/HBM573.MWDW.928>
"Registered 10/25/2021, Dana L Jackson, TMC-CalTech",https://portal.hubmapconsortium.org/browse/sample/03947098fe5b5ec44d67ec9d65a391d5,<https://entity.api.hubmapconsortium.org/entities/e5d3c8ea4ce06c7f1bca2c6419f49346>,45,3.31e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/03947098fe5b5ec44d67ec9d65a391d5>,<http://purl.org/ccf/HBM399.NVGS.852>
"Registered 4/31/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor>,39,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor/LA#TissueBlock>,<http://purl.org/ccf/LA_1681_1>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor>,39,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor/LV#TissueBlock>,<http://purl.org/ccf/LV_1681_1>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor>,39,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor/RA#TissueBlock>,<http://purl.org/ccf/RA_1681_1>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor>,39,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor/RA#TissueBlock>,<http://purl.org/ccf/RA_1681_2>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor>,39,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor/LV#TissueBlock>,<http://purl.org/ccf/LV_1681_2>
"Registered 4/31/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor>,39,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor/LA#TissueBlock>,<http://purl.org/ccf/LA_1681_2>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor>,54,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor/RV#TissueBlock>,<http://purl.org/ccf/RV_1666_2>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor>,54,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor/LV#TissueBlock>,<http://purl.org/ccf/LV_1666_2>
"Registered 4/31/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor>,54,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor/LA#TissueBlock>,<http://purl.org/ccf/LA_1666_2>
"Registered 3/1/2022, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/dataset/21043afd6be7ec258f8a9fa1577c41b5,<https://entity.api.hubmapconsortium.org/entities/79669218b9f27e3aa196b84c532d60d3>,60,1.85e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/6dfb4bf4c1b1086c3bfa260c5d8b8f79>,<http://purl.org/ccf/HBM255.QMNS.733>
"Registered 10/25/2021, Dana L Jackson, TMC-CalTech",https://portal.hubmapconsortium.org/browse/sample/6dfb4bf4c1b1086c3bfa260c5d8b8f79,<https://entity.api.hubmapconsortium.org/entities/79669218b9f27e3aa196b84c532d60d3>,60,1.85e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/6dfb4bf4c1b1086c3bfa260c5d8b8f79>,<http://purl.org/ccf/HBM995.CBXJ.448>
"Registered 6/6/2023, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/dataset/c616de3ce57804ede2dd519a1c8addf2,<https://entity.api.hubmapconsortium.org/entities/79669218b9f27e3aa196b84c532d60d3>,60,1.85e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/6dfb4bf4c1b1086c3bfa260c5d8b8f79>,<http://purl.org/ccf/HBM982.THGM.772>
"Registered 3/1/2022, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/dataset/de78115cc476af9422f916ddfbccbfb6,<https://entity.api.hubmapconsortium.org/entities/4fc63b18451c435cb86ca301b4c25f5b>,43,4.13e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/adb403564adb4657d3a50d41236869cc>,<http://purl.org/ccf/HBM726.SGLJ.852>
"Registered 10/25/2021, Dana L Jackson, TMC-CalTech",https://portal.hubmapconsortium.org/browse/sample/adb403564adb4657d3a50d41236869cc,<https://entity.api.hubmapconsortium.org/entities/4fc63b18451c435cb86ca301b4c25f5b>,43,4.13e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/adb403564adb4657d3a50d41236869cc>,<http://purl.org/ccf/HBM294.VBVR.744>
"Registered 3/1/2022, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/dataset/2d3dbd5e5a3d9d5cfc7a46f06815a4eb,<https://entity.api.hubmapconsortium.org/entities/4fc63b18451c435cb86ca301b4c25f5b>,43,4.13e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/042c6334e6b47083cf871bd5802bd460>,<http://purl.org/ccf/HBM364.XLVH.839>
"Registered 3/1/2022, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/dataset/fd57a928d9f3cee7e95d284f1d5b9935,<https://entity.api.hubmapconsortium.org/entities/0721f575bacb2afae07935f07b456c58>,51,3.01e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/3b4fda75a1185356b6c85965a4b61530>,<http://purl.org/ccf/HBM563.ZTQV.233>
"Registered 10/25/2021, Dana L Jackson, TMC-CalTech",https://portal.hubmapconsortium.org/browse/sample/8b0a4cc904cadaccddd37633411fdbdd,<https://entity.api.hubmapconsortium.org/entities/0721f575bacb2afae07935f07b456c58>,51,3.01e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/8b0a4cc904cadaccddd37633411fdbdd>,<http://purl.org/ccf/HBM548.JBPB.293>
"Registered 3/1/2022, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/dataset/c6bb00096b0cf40751f9d6003fb730c7,<https://entity.api.hubmapconsortium.org/entities/0721f575bacb2afae07935f07b456c58>,51,3.01e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/8b0a4cc904cadaccddd37633411fdbdd>,<http://purl.org/ccf/HBM943.DFKN.947>
"Registered 6/30/2021, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/dataset/53cc1f9c21907d8f7880eed6828ba8a1,<https://entity.api.hubmapconsortium.org/entities/0721f575bacb2afae07935f07b456c58>,51,3.01e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/8b0a4cc904cadaccddd37633411fdbdd>,<http://purl.org/ccf/HBM233.GKRM.627>
"Registered 6/30/2021, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/dataset/1324f228f23b7ec156c6c58a66bd58fd,<https://entity.api.hubmapconsortium.org/entities/0721f575bacb2afae07935f07b456c58>,51,3.01e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/3b4fda75a1185356b6c85965a4b61530>,<http://purl.org/ccf/HBM477.BPMF.855>
"Registered 8/16/2021, Kristin Ardlie, GTEx Project",https://gtexportal.org/home/singleCellOverviewPage,<https://gtexportal.org/home/tissue/Heart_Left_Ventricle#MDonors>,,,Male,VHMHeart,<https://gtexportal.org/home/tissue/Heart_Left_Ventricle#MDonors_TissueBlock1>,<http://purl.org/ccf/GTEX-15RIE-5015-SM-H8L6X>
"Registered 10/25/2021, Dana L Jackson, TMC-CalTech",https://portal.hubmapconsortium.org/browse/sample/8050909abab1d44f6a310d1f2dd9ec21,<https://entity.api.hubmapconsortium.org/entities/9d25f15d3236251bc5adb07fe3c93872>,53,2.64e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/8050909abab1d44f6a310d1f2dd9ec21>,<http://purl.org/ccf/HBM684.KDJV.674>
"Registered 6/6/2023, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/dataset/007f3dfaaa287d5c7c227651f61a9c5b,<https://entity.api.hubmapconsortium.org/entities/9d25f15d3236251bc5adb07fe3c93872>,53,2.64e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/8050909abab1d44f6a310d1f2dd9ec21>,<http://purl.org/ccf/HBM927.DZCV.762>
"Registered 4/27/2023, HuBMAP Process, TMC-Stanford",https://portal.hubmapconsortium.org/browse/dataset/4c435d2297941eafda7fe30f327f88ec,<https://entity.api.hubmapconsortium.org/entities/da320fb2114ed3535ae97dde9abd7475>,61,3.11e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/60282a6fe6045167528b1f98b983b5d7>,<http://purl.org/ccf/HBM893.JVLB.845>
"Registered 10/25/2021, Dana L Jackson, TMC-CalTech",https://portal.hubmapconsortium.org/browse/sample/3b4fda75a1185356b6c85965a4b61530,<https://entity.api.hubmapconsortium.org/entities/0721f575bacb2afae07935f07b456c58>,51,3.01e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/3b4fda75a1185356b6c85965a4b61530>,<http://purl.org/ccf/HBM277.KLBW.822>
"Registered 6/6/2023, HuBMAP Process, TMC-Stanford",https://portal.hubmapconsortium.org/browse/dataset/224e01ccfc20977ee5a6a6a5b96aa7d7,<https://entity.api.hubmapconsortium.org/entities/da320fb2114ed3535ae97dde9abd7475>,61,3.11e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/60282a6fe6045167528b1f98b983b5d7>,<http://purl.org/ccf/HBM236.JPVT.769>
"Registered 3/1/2022, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/dataset/9e91d1be412466551533cce5594450cb,<https://entity.api.hubmapconsortium.org/entities/9d25f15d3236251bc5adb07fe3c93872>,53,2.64e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/8050909abab1d44f6a310d1f2dd9ec21>,<http://purl.org/ccf/HBM888.CHTX.783>
"Registered 3/24/2023, Allen Wang, NHLBI/LungMap",https://data-browser.lungmap.net/explore/projects/20037472-ea1d-4ddb-9cd3-56a11a6f0f76,<http://purl.org/ccf/1.5/NHLBI/D032#Donor>,3,,Male,VHMLung,<http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1>,<http://purl.org/ccf/60838288-d74d-4195-a2fe-4d6c0359b1ca>
"Registered 9/23/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/sample/6e5e5be224d88f38aa390d0c389839c7,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM492.TXJP.793>
"Registered 3/6/2023, Blue Lake, TMC-UCSD",https://portal.hubmapconsortium.org/browse/dataset/a8652e9e3c545e61e1ffe9d54a8f1fd2,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM578.ZCCJ.565>
"Registered 6/29/2021, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/dataset/53fe8a84564b313d4e8ee90f337129dc,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM592.RPKF.946>
"Registered 9/23/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/sample/6e5e5be224d88f38aa390d0c389839c7,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM626.NLJH.295>
"Registered 9/23/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/sample/6e5e5be224d88f38aa390d0c389839c7,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM649.QVHW.947>
"Registered 6/29/2021, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/dataset/f9848244883f6c70972acef16680431a,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM658.VPJK.669>
"Registered 1/27/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/dataset/053e22db35108fe558d1ad47ba479c3d,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM668.QFDW.774>
"Registered 9/23/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/sample/6e5e5be224d88f38aa390d0c389839c7,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM759.JDVT.798>
"Registered 9/23/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/sample/6e5e5be224d88f38aa390d0c389839c7,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM797.NZTX.732>
"Registered 8/7/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/dataset/58167d0f778284d5b95af782bd8132da,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM832.WTNH.257>
"Registered 3/6/2023, Blue Lake, TMC-UCSD",https://portal.hubmapconsortium.org/browse/dataset/3b1490026022f850e4d3c3fb5e2283c9,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM883.SPLD.238>
"Registered 9/23/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/sample/6e5e5be224d88f38aa390d0c389839c7,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM886.XJSL.755>
"Registered 3/6/2023, Blue Lake, TMC-UCSD",https://portal.hubmapconsortium.org/browse/dataset/8e5c8f0cc61aad4fcbc5cc119bdf4c96,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM969.CJQL.629>
"Registered 9/23/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/sample/6e5e5be224d88f38aa390d0c389839c7,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM985.BGXV.342>
"Registered 9/23/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/sample/aff08197f187418318e12cd70c9a6e3d,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/aff08197f187418318e12cd70c9a6e3d>,<http://purl.org/ccf/HBM228.SLLM.256>
"Registered 9/23/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/sample/aff08197f187418318e12cd70c9a6e3d,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/aff08197f187418318e12cd70c9a6e3d>,<http://purl.org/ccf/HBM474.TRJW.594>
"Registered 3/6/2023, Blue Lake, TMC-UCSD",https://portal.hubmapconsortium.org/browse/dataset/3fe18ec025f612ca2c5308d4c234da50,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/aff08197f187418318e12cd70c9a6e3d>,<http://purl.org/ccf/HBM526.VJKT.388>
"Registered 9/23/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/sample/aff08197f187418318e12cd70c9a6e3d,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/aff08197f187418318e12cd70c9a6e3d>,<http://purl.org/ccf/HBM582.CXXZ.438>
"Registered 9/23/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/sample/aff08197f187418318e12cd70c9a6e3d,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/aff08197f187418318e12cd70c9a6e3d>,<http://purl.org/ccf/HBM675.BNXN.855>
"Registered 8/7/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/dataset/3152ddcb811d362113ebb119602f2cd4,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/aff08197f187418318e12cd70c9a6e3d>,<http://purl.org/ccf/HBM887.DDJL.589>
"Registered 1/27/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/dataset/85fa094cbdb29173e0a3463dce0790fc,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/bb2f22ab105c49476def20e47e9c1206>,<http://purl.org/ccf/HBM267.GLTT.762>
"Registered 8/7/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/dataset/0b590c9e3a62178da592e85572e2f1bf,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/bb2f22ab105c49476def20e47e9c1206>,<http://purl.org/ccf/HBM468.SSXX.967>
"Registered 8/7/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/dataset/b0f51c557f05bcff69c9eed090c93b79,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/bb2f22ab105c49476def20e47e9c1206>,<http://purl.org/ccf/HBM727.DWPV.852>
"Registered 6/29/2021, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/dataset/9aed52d22e30b893045fd1f79b3663fb,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/bb2f22ab105c49476def20e47e9c1206>,<http://purl.org/ccf/HBM744.FNLN.846>
"Registered 1/27/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/dataset/ae1cf3212a4e98bfa807db7c9e4c20de,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/bb2f22ab105c49476def20e47e9c1206>,<http://purl.org/ccf/HBM765.WZQX.695>
"Registered 9/23/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/sample/bb2f22ab105c49476def20e47e9c1206,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/bb2f22ab105c49476def20e47e9c1206>,<http://purl.org/ccf/HBM967.HXGX.843>
"Registered 3/6/2023, Blue Lake, TMC-UCSD",https://portal.hubmapconsortium.org/browse/dataset/26b642ddbae00e7ff6570ddd57557e26,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/fed53eab5847287de706a8dafa6faf8f>,<http://purl.org/ccf/HBM347.VDHS.379>
"Registered 1/27/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/dataset/293d9f9a1a076c616ed91d7251ec831c,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/fed53eab5847287de706a8dafa6faf8f>,<http://purl.org/ccf/HBM395.WSDD.355>
"Registered 8/7/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/dataset/2dac500177620d78ca174c2c1d36a6c8,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/fed53eab5847287de706a8dafa6faf8f>,<http://purl.org/ccf/HBM444.DXLZ.643>
"Registered 1/27/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/dataset/395481b0db2d3a226b22cd0f8c9284ff,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/fed53eab5847287de706a8dafa6faf8f>,<http://purl.org/ccf/HBM452.BLWZ.786>
"Registered 9/23/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/sample/fed53eab5847287de706a8dafa6faf8f,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/fed53eab5847287de706a8dafa6faf8f>,<http://purl.org/ccf/HBM478.WRXG.524>
"Registered 6/29/2021, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/dataset/79f087ae551dd72997f174646bb0d5e0,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/fed53eab5847287de706a8dafa6faf8f>,<http://purl.org/ccf/HBM963.KZKG.549>
"Registered 9/23/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/sample/fed53eab5847287de706a8dafa6faf8f,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/fed53eab5847287de706a8dafa6faf8f>,<http://purl.org/ccf/HBM432.HCJL.759>
"Registered 3/6/2023, Blue Lake, TMC-UCSD",https://portal.hubmapconsortium.org/browse/dataset/68e6dfa4807ca615883f73a5067115cb,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/bb2f22ab105c49476def20e47e9c1206>,<http://purl.org/ccf/HBM432.RXTV.994>
"Registered 6/29/2021, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/dataset/faa1acc13943ee9d365b6cc6a3ea889f,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/aff08197f187418318e12cd70c9a6e3d>,<http://purl.org/ccf/HBM223.JQLM.452>
"Registered 9/23/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/sample/6e5e5be224d88f38aa390d0c389839c7,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM692.FWXF.583>
"Registered 1/27/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/dataset/f7a8e78dea9cf70735059e8b4a179701,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7>,<http://purl.org/ccf/HBM475.FWNZ.942>
"Registered 8/7/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/dataset/9305d53ae8c0dd565a088cd45f20e0c8,<https://entity.api.hubmapconsortium.org/entities/4397fcd072ac96299992b47da1dbae64>,37,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/173fbebb10c3af766e26b1d6c9c8d563>,<http://purl.org/ccf/HBM864.CWHJ.963>
